rxnID	coefficient	Metabolite standard name	Metabolite_type	compartment
r_2959_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2959_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2959_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_3027_lp	1.0	H2O	reactant	lipid particle
r_3027_lp	1.0	phosphatidylcholine (1-16:1, 2-18:1)	reactant	lipid particle
r_3027_lp	1.0	H+	product	lipid particle
r_3027_lp	1.0	oleate	product	lipid particle
r_3027_lp	1.0	1-acylglycerophosphocholine (16:1)	product	lipid particle
r_2910_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2910_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2910_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2910_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2314_lp	2.0	H+	reactant	lipid particle
r_2314_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2314_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2314_lp	1.0	coenzyme A	product	lipid particle
r_2314_lp	1.0	acylglycerone phosphate (18:0)	product	lipid particle
r_3271_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	reactant	lipid particle
r_3271_lp	1.0	H2O	reactant	lipid particle
r_3271_lp	1.0	H+	product	lipid particle
r_3271_lp	1.0	oleate	product	lipid particle
r_3271_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_3033_lp	1.0	H2O	reactant	lipid particle
r_3033_lp	1.0	1-acylglycerophosphocholine (18:1)	reactant	lipid particle
r_3033_lp	1.0	H+	product	lipid particle
r_3033_lp	1.0	oleate	product	lipid particle
r_3033_lp	1.0	sn-glycero-3-phosphocholine	product	lipid particle
r_2922_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2922_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2922_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2922_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_2911_lp	1.0	diglyceride (1-18:1, 2-16:1)	reactant	lipid particle
r_2911_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2911_lp	1.0	triglyceride (1-18:1, 2-16:1, 3-16:1)	product	lipid particle
r_2911_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2200_lp	1.0	coenzyme A	reactant	lipid particle
r_2200_lp	1.0	ATP	reactant	lipid particle
r_2200_lp	1.0	laurate	reactant	lipid particle
r_2200_lp	1.0	diphosphate	product	lipid particle
r_2200_lp	1.0	AMP	product	lipid particle
r_2200_lp	1.0	lauroyl-CoA	product	lipid particle
r_0986_lp	1.0	S-adenosyl-L-methionine	reactant	lipid particle
r_0986_lp	1.0	zymosterol	reactant	lipid particle
r_0986_lp	1.0	fecosterol	product	lipid particle
r_0986_lp	1.0	H+	product	lipid particle
r_0986_lp	1.0	S-adenosyl-L-homocysteine	product	lipid particle
r_2343_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2343_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	reactant	lipid particle
r_2343_lp	1.0	coenzyme A	product	lipid particle
r_2343_lp	1.0	phosphatidate (1-18:1, 2-18:1)	product	lipid particle
r_0160_lp	1.0	acetyl-CoA	reactant	lipid particle
r_0160_lp	1.0	isoamylol	reactant	lipid particle
r_0160_lp	1.0	coenzyme A	product	lipid particle
r_0160_lp	1.0	isoamyl acetate	product	lipid particle
r_2378_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2378_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2378_lp	1.0	coenzyme A	product	lipid particle
r_2378_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2943_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2943_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2943_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_2943_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2313_lp	2.0	H+	reactant	lipid particle
r_2313_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2313_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2313_lp	1.0	coenzyme A	product	lipid particle
r_2313_lp	1.0	acylglycerone phosphate (16:1)	product	lipid particle
r_3003_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_3003_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_3003_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_3003_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_4303_lp	1.0	H2O	reactant	lipid particle
r_4303_lp	1.0	NAD	reactant	lipid particle
r_4303_lp	1.0	trans-3-Chloroallyl aldehyde	reactant	lipid particle
r_4303_lp	2.0	H+	product	lipid particle
r_4303_lp	1.0	NADH	product	lipid particle
r_4303_lp	1.0	trans-3-Chloroacrylic acid	product	lipid particle
r_2214_lp	1.0	coenzyme A	reactant	lipid particle
r_2214_lp	1.0	ATP	reactant	lipid particle
r_2214_lp	1.0	lignoceric acid	reactant	lipid particle
r_2214_lp	1.0	tetracosanoyl-CoA	product	lipid particle
r_2214_lp	1.0	AMP	product	lipid particle
r_2214_lp	1.0	diphosphate	product	lipid particle
r_3316_lp	1.0	H2O	reactant	lipid particle
r_3316_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_3316_lp	1.0	H+	product	lipid particle
r_3316_lp	1.0	palmitoleate	product	lipid particle
r_3316_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2372_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2372_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2372_lp	1.0	coenzyme A	product	lipid particle
r_2372_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:0)	product	lipid particle
r_2394_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2394_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2394_lp	1.0	coenzyme A	product	lipid particle
r_2394_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:1)	product	lipid particle
r_2931_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2931_lp	1.0	phosphatidylethanolamine (1-18:1, 2-18:1)	reactant	lipid particle
r_2931_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:1)	product	lipid particle
r_2931_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2991_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2991_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2991_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2991_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2983_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2983_lp	1.0	phosphatidylcholine (1-18:1, 2-16:1)	reactant	lipid particle
r_2983_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2983_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_0288_lp	1.0	decaprenyl diphosphate	reactant	lipid particle
r_0288_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0288_lp	1.0	diphosphate	product	lipid particle
r_0288_lp	1.0	undecaprenyl diphosphate	product	lipid particle
r_3270_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:0)	reactant	lipid particle
r_3270_lp	1.0	H2O	reactant	lipid particle
r_3270_lp	1.0	H+	product	lipid particle
r_3270_lp	1.0	stearate	product	lipid particle
r_3270_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_0284_lp	1.0	hexaprenyl diphosphate	reactant	lipid particle
r_0284_lp	1.0	isopentenyl diphosphate	reactant	lipid particle
r_0284_lp	1.0	diphosphate	product	lipid particle
r_0284_lp	1.0	heptaprenyl diphosphate	product	lipid particle
r_2373_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2373_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2373_lp	1.0	coenzyme A	product	lipid particle
r_2373_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:0)	product	lipid particle
r_2411_lp	1.0	palmitoleoyl-CoA(4-)	reactant	lipid particle
r_2411_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2411_lp	1.0	coenzyme A	product	lipid particle
r_2411_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:1)	product	lipid particle
r_2892_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2892_lp	1.0	phosphatidylethanolamine (1-16:0, 2-16:1)	reactant	lipid particle
r_2892_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-16:1)	product	lipid particle
r_2892_lp	1.0	1-acylglycerophosphoethanolamine (16:0)	product	lipid particle
r_2345_lp	1.0	H2O	reactant	lipid particle
r_2345_lp	1.0	phosphatidate (1-16:0, 2-18:1)	reactant	lipid particle
r_2345_lp	2.0	H+	product	lipid particle
r_2345_lp	1.0	phosphate	product	lipid particle
r_2345_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_2371_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2371_lp	1.0	diglyceride (1-16:1, 2-18:1)	reactant	lipid particle
r_2371_lp	1.0	coenzyme A	product	lipid particle
r_2371_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-16:0)	product	lipid particle
r_3264_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-16:0)	reactant	lipid particle
r_3264_lp	1.0	H2O	reactant	lipid particle
r_3264_lp	1.0	H+	product	lipid particle
r_3264_lp	1.0	palmitate	product	lipid particle
r_3264_lp	1.0	diglyceride (1-16:0, 2-16:1)	product	lipid particle
r_3302_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_3302_lp	1.0	H2O	reactant	lipid particle
r_3302_lp	1.0	H+	product	lipid particle
r_3302_lp	1.0	oleate	product	lipid particle
r_3302_lp	1.0	1-monoglyceride (18:0)	product	lipid particle
r_2202_lp	1.0	coenzyme A	reactant	lipid particle
r_2202_lp	1.0	ATP	reactant	lipid particle
r_2202_lp	1.0	palmitate	reactant	lipid particle
r_2202_lp	1.0	diphosphate	product	lipid particle
r_2202_lp	1.0	AMP	product	lipid particle
r_2202_lp	1.0	palmitoyl-CoA	product	lipid particle
r_2331_lp	1.0	H+	reactant	lipid particle
r_2331_lp	1.0	acylglycerone phosphate (18:1)	reactant	lipid particle
r_2331_lp	1.0	NADPH	reactant	lipid particle
r_2331_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:1)	product	lipid particle
r_2331_lp	1.0	NADP(+)	product	lipid particle
r_3260_lp	1.0	H2O	reactant	lipid particle
r_3260_lp	1.0	zymosteryl palmitoleate	reactant	lipid particle
r_3260_lp	1.0	H+	product	lipid particle
r_3260_lp	1.0	zymosterol	product	lipid particle
r_3260_lp	1.0	palmitoleate	product	lipid particle
r_2337_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2337_lp	1.0	1-acyl-sn-glycerol 3-phosphate (18:0)	reactant	lipid particle
r_2337_lp	1.0	coenzyme A	product	lipid particle
r_2337_lp	1.0	phosphatidate (1-18:0, 2-18:1)	product	lipid particle
r_2942_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2942_lp	1.0	phosphatidylethanolamine (1-18:0, 2-16:1)	reactant	lipid particle
r_2942_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_2942_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_3286_lp	1.0	triglyceride (1-16:1, 2-18:1, 3-18:0)	reactant	lipid particle
r_3286_lp	1.0	H2O	reactant	lipid particle
r_3286_lp	1.0	H+	product	lipid particle
r_3286_lp	1.0	stearate	product	lipid particle
r_3286_lp	1.0	diglyceride (1-16:1, 2-18:1)	product	lipid particle
r_2194_lp	1.0	coenzyme A	reactant	lipid particle
r_2194_lp	1.0	ATP	reactant	lipid particle
r_2194_lp	1.0	laurate	reactant	lipid particle
r_2194_lp	1.0	lauroyl-CoA	product	lipid particle
r_2194_lp	1.0	AMP	product	lipid particle
r_2194_lp	1.0	diphosphate	product	lipid particle
r_2980_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2980_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_2980_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2980_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2316_lp	1.0	glycerol 3-phosphate	reactant	lipid particle
r_2316_lp	2.0	H+	reactant	lipid particle
r_2316_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2316_lp	1.0	coenzyme A	product	lipid particle
r_2316_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:0)	product	lipid particle
r_3031_lp	1.0	H2O	reactant	lipid particle
r_3031_lp	1.0	1-acylglycerophosphocholine (16:1)	reactant	lipid particle
r_3031_lp	1.0	H+	product	lipid particle
r_3031_lp	1.0	palmitoleate	product	lipid particle
r_3031_lp	1.0	sn-glycero-3-phosphocholine	product	lipid particle
r_3102_lp	1.0	H2O	reactant	lipid particle
r_3102_lp	1.0	phosphatidylglycerol (1-16:0, 2-18:1)	reactant	lipid particle
r_3102_lp	2.0	H+	product	lipid particle
r_3102_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3102_lp	1.0	diglyceride (1-16:0, 2-18:1)	product	lipid particle
r_0486_lp	1.0	glyceraldehyde 3-phosphate	reactant	lipid particle
r_0486_lp	1.0	NAD	reactant	lipid particle
r_0486_lp	1.0	phosphate	reactant	lipid particle
r_0486_lp	1.0	1,3-bisphospho-D-glycerate	product	lipid particle
r_0486_lp	1.0	H+	product	lipid particle
r_0486_lp	1.0	NADH	product	lipid particle
r_2418_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2418_lp	1.0	diglyceride (1-16:1, 2-16:1)	reactant	lipid particle
r_2418_lp	1.0	coenzyme A	product	lipid particle
r_2418_lp	1.0	triglyceride (1-16:1, 2-16:1, 3-18:0)	product	lipid particle
r_2919_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2919_lp	1.0	phosphatidylethanolamine (1-18:1, 2-16:1)	reactant	lipid particle
r_2919_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-16:1)	product	lipid particle
r_2919_lp	1.0	1-acylglycerophosphoethanolamine (18:1)	product	lipid particle
r_2955_lp	1.0	diglyceride (1-16:0, 2-16:1)	reactant	lipid particle
r_2955_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2955_lp	1.0	triglyceride (1-16:0, 2-16:1, 3-18:1)	product	lipid particle
r_2955_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2329_lp	1.0	H+	reactant	lipid particle
r_2329_lp	1.0	acylglycerone phosphate (16:1)	reactant	lipid particle
r_2329_lp	1.0	NADPH	reactant	lipid particle
r_2329_lp	1.0	1-acyl-sn-glycerol 3-phosphate (16:1)	product	lipid particle
r_2329_lp	1.0	NADP(+)	product	lipid particle
r_2404_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2404_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2404_lp	1.0	coenzyme A	product	lipid particle
r_2404_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-16:0)	product	lipid particle
r_2396_lp	1.0	oleoyl-CoA	reactant	lipid particle
r_2396_lp	1.0	diglyceride (1-18:0, 2-16:1)	reactant	lipid particle
r_2396_lp	1.0	coenzyme A	product	lipid particle
r_2396_lp	1.0	triglyceride (1-18:0, 2-16:1, 3-18:1)	product	lipid particle
r_2987_lp	1.0	diglyceride (1-16:0, 2-18:1)	reactant	lipid particle
r_2987_lp	1.0	phosphatidylcholine (1-18:1, 2-18:1)	reactant	lipid particle
r_2987_lp	1.0	triglyceride (1-16:0, 2-18:1, 3-18:1)	product	lipid particle
r_2987_lp	1.0	1-acylglycerophosphocholine (18:1)	product	lipid particle
r_2375_lp	1.0	palmitoyl-CoA	reactant	lipid particle
r_2375_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_2375_lp	1.0	coenzyme A	product	lipid particle
r_2375_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:0)	product	lipid particle
r_2938_lp	1.0	diglyceride (1-18:0, 2-18:1)	reactant	lipid particle
r_2938_lp	1.0	phosphatidylethanolamine (1-18:0, 2-18:1)	reactant	lipid particle
r_2938_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-18:1)	product	lipid particle
r_2938_lp	1.0	1-acylglycerophosphoethanolamine (18:0)	product	lipid particle
r_3099_lp	1.0	H2O	reactant	lipid particle
r_3099_lp	1.0	phosphatidylglycerol (1-16:1, 2-16:1)	reactant	lipid particle
r_3099_lp	2.0	H+	product	lipid particle
r_3099_lp	1.0	glycerol 3-phosphate	product	lipid particle
r_3099_lp	1.0	diglyceride (1-16:1, 2-16:1)	product	lipid particle
r_3288_lp	1.0	triglyceride (1-18:0, 2-18:1, 3-16:0)	reactant	lipid particle
r_3288_lp	1.0	H2O	reactant	lipid particle
r_3288_lp	1.0	H+	product	lipid particle
r_3288_lp	1.0	palmitate	product	lipid particle
r_3288_lp	1.0	diglyceride (1-18:0, 2-18:1)	product	lipid particle
r_3022_lp	1.0	H2O	reactant	lipid particle
r_3022_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_3022_lp	1.0	H+	product	lipid particle
r_3022_lp	1.0	palmitoleate	product	lipid particle
r_3022_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2322_lp	1.0	dihydroxyacetone phosphate	reactant	lipid particle
r_2322_lp	2.0	H+	reactant	lipid particle
r_2322_lp	1.0	stearoyl-CoA	reactant	lipid particle
r_2322_lp	1.0	coenzyme A	product	lipid particle
r_2322_lp	1.0	acylglycerone phosphate (18:0)	product	lipid particle
r_3004_lp	1.0	diglyceride (1-18:1, 2-18:1)	reactant	lipid particle
r_3004_lp	1.0	phosphatidylcholine (1-16:0, 2-16:1)	reactant	lipid particle
r_3004_lp	1.0	triglyceride (1-18:1, 2-18:1, 3-16:1)	product	lipid particle
r_3004_lp	1.0	1-acylglycerophosphocholine (16:0)	product	lipid particle
r_2209_lp	1.0	ATP	reactant	lipid particle
r_2209_lp	1.0	coenzyme A	reactant	lipid particle
r_2209_lp	1.0	arachidate	reactant	lipid particle
r_2209_lp	1.0	AMP	product	lipid particle
r_2209_lp	1.0	diphosphate	product	lipid particle
r_2209_lp	1.0	icosanoyl-CoA	product	lipid particle
